district	district-en	openDate	closeDate	age
종로구	Jongno-gu	1998-09-09T23:00Z		20.922252699010656
종로구	Jongno-gu	2005-04-28T23:00Z	2007-03-06	1.8521689497716896
종로구	Jongno-gu	2005-07-19T23:00Z	2006-04-09T23:00Z	0.7232876712328767
종로구	Jongno-gu	1992-12-08	2001-07-10T23:00Z	8.594406392694063
종로구	Jongno-gu	1992-12-11	1999-07-15T23:00Z	6.5971461187214615
종로구	Jongno-gu	2005-07-24T23:00Z		14.04554037024353
종로구	Jongno-gu	2006-09-03T23:00Z	2011-07-17T23:00Z	4.8712328767123285
종로구	Jongno-gu	2006-10-26T23:00Z		12.788006123668188
종로구	Jongno-gu	2006-12-18		12.645426214992389
종로구	Jongno-gu	2000-04-19T23:00Z	2016-03-27T23:00Z	15.947945205479453
종로구	Jongno-gu	2006-12-29	2007-07-02T23:00Z	0.5094748858447489
종로구	Jongno-gu	1999-12-31	2000-04-09T23:00Z	0.27659817351598176
종로구	Jongno-gu	1999-11-12		19.749535804033485
종로구	Jongno-gu	1999-12-30		19.61802895471842
종로구	Jongno-gu	1999-07-27T23:00Z	2013-12-05	14.367237442922374
종로구	Jongno-gu	1999-08-23T23:00Z	2014-07-03T23:00Z	14.871232876712329
종로구	Jongno-gu	2000-01-13	2007-11-09	7.8273972602739725
종로구	Jongno-gu	2000-01-26		19.544056351978693
종로구	Jongno-gu	2000-02-07	2002-10-21T23:00Z	2.7067351598173515
종로구	Jongno-gu	2000-02-23		19.467344023211567
종로구	Jongno-gu	1999-09-10T23:00Z		19.919512972983256
종로구	Jongno-gu	1999-09-15T23:00Z		19.90581434284627
종로구	Jongno-gu	1999-09-19T23:00Z	2002-10-17T23:00Z	3.0794520547945203
종로구	Jongno-gu	1992-09-29T23:00Z	2005-09-26T23:00Z	13
종로구	Jongno-gu	1992-11-16		26.741316625951292
종로구	Jongno-gu	1992-11-18	2003-08-31T23:00Z	10.791666666666666
종로구	Jongno-gu	1992-11-23	2005-06-06T23:00Z	12.545091324200913
종로구	Jongno-gu	1992-11-23	2008-05-14T23:00Z	15.484817351598174
종로구	Jongno-gu	1998-10-18T23:00Z	2006-10-30	8.035730593607306
종로구	Jongno-gu	1993-03-22	2013-09-29T23:00Z	20.539611872146118
종로구	Jongno-gu	1993-03-25	2000-01-10	6.8
종로구	Jongno-gu	1993-03-25	2017-11-08	24.64109589041096
종로구	Jongno-gu	1993-04-22T23:00Z	2003-01-22	9.756278538812785
종로구	Jongno-gu	1993-05-13T23:00Z	2001-05-23T23:00Z	8.032876712328767
종로구	Jongno-gu	1993-05-13T23:00Z	2004-04-18T23:00Z	10.93972602739726
종로구	Jongno-gu	1999-03-19	2014-08-26T23:00Z	15.451940639269406
종로구	Jongno-gu	1999-03-19	1999-11-04	0.6301369863013698
종로구	Jongno-gu	1999-04-06T23:00Z	2009-07-05T23:00Z	10.254794520547945
종로구	Jongno-gu	1998-09-09T23:00Z	2002-10-16T23:00Z	4.104109589041096
종로구	Jongno-gu	1998-10-07T23:00Z	2006-10-10T23:00Z	8.013698630136986
종로구	Jongno-gu	1998-10-09T23:00Z	2007-11-09	9.087785388127854
종로구	Jongno-gu	1998-10-11T23:00Z	2004-04-18T23:00Z	5.523287671232877
종로구	Jongno-gu	1999-04-26T23:00Z	2006-01-20	6.739840182648402
종로구	Jongno-gu	1999-05-28T23:00Z	2009-05-05T23:00Z	9.945205479452055
종로구	Jongno-gu	1992-12-24	2012-11-14	19.904109589041095
종로구	Jongno-gu	1992-12-31	1999-07-13T23:00Z	6.536872146118721
종로구	Jongno-gu	1993-01-12	2000-11-08	7.8273972602739725
종로구	Jongno-gu	1993-01-28		26.541316625951293
종로구	Jongno-gu	1993-01-28	2001-11-01	8.764383561643836
종로구	Jongno-gu	1993-01-28		26.541316625951293
종로구	Jongno-gu	1999-01-09	2018-05-30T23:00Z	19.402625570776255
종로구	Jongno-gu	1999-01-12	2007-11-05	8.819178082191781
종로구	Jongno-gu	1999-01-12		20.582412516362254
종로구	Jongno-gu	1996-10-31	2007-05-06T23:00Z	10.520433789954337
종로구	Jongno-gu	2008-02-11		11.49474128348554
종로구	Jongno-gu	2008-05-19T23:00Z		11.223622562024353
종로구	Jongno-gu	2008-05-21T23:00Z		11.218143109969558
종로구	Jongno-gu	2008-05-22T23:00Z		11.215403383942162
종로구	Jongno-gu	2008-06-19T23:00Z	2009-05-28T23:00Z	0.9397260273972603
종로구	Jongno-gu	2008-11-07	2014-07-29T23:00Z	5.7286529680365295
종로구	Jongno-gu	1999-06-24T23:00Z	2002-03-21	2.739840182648402
종로구	Jongno-gu	1999-06-30T23:00Z	2008-01-18	8.556278538812785
종로구	Jongno-gu	1999-07-04T23:00Z	2006-03-24	6.723401826484018
종로구	Jongno-gu	1999-07-07T23:00Z	2007-01-19	7.539840182648402
종로구	Jongno-gu	1999-07-09T23:00Z		20.092115712709283
종로구	Jongno-gu	1999-07-09T23:00Z	2008-11-24	9.383675799086758
종로구	Jongno-gu	1999-08-11T23:00Z	2007-11-09	8.249429223744292
종로구	Jongno-gu	1992-09-17T23:00Z	2004-12-04	12.219292237442922
종로구	Jongno-gu	1999-08-13T23:00Z	2013-01-18	13.4412100456621
종로구	Jongno-gu	1999-08-16T23:00Z	2012-04-09T23:00Z	12.657534246575343
종로구	Jongno-gu	1999-08-16T23:00Z	2006-02-23	6.526141552511415
종로구	Jongno-gu	1999-08-29T23:00Z	1999-11-15	0.2110730593607306
종로구	Jongno-gu	1998-07-28T23:00Z	2002-11-27	4.334360730593607
종로구	Jongno-gu	2006-04-16T23:00Z	2011-08-30T23:00Z	5.375342465753425
종로구	Jongno-gu	1992-09-29T23:00Z	2008-01-18	15.309703196347032
종로구	Jongno-gu	1992-09-29T23:00Z		26.870197904490105
종로구	Jongno-gu	2008-01-25	2013-08-19T23:00Z	5.572488584474886
종로구	Jongno-gu	2008-01-28		11.533097447869102
종로구	Jongno-gu	1999-06-08T23:00Z	2003-04-17T23:00Z	3.8602739726027395
종로구	Jongno-gu	1999-06-09T23:00Z	2004-02-05	4.6603881278538815
종로구	Jongno-gu	1999-06-15T23:00Z	2003-04-22T23:00Z	3.8547945205479452
종로구	Jongno-gu	1999-06-24T23:00Z	1999-12-03	0.4412100456621005
종로구	Jongno-gu	1992-12-16		26.659124845129377
종로구	Jongno-gu	1998-10-21T23:00Z	2002-07-26T23:00Z	3.7643835616438355
종로구	Jongno-gu	1998-10-22T23:00Z	2018-04-04T23:00Z	19.46301369863014
종로구	Jongno-gu	1998-10-27	2008-08-03T23:00Z	9.77796803652968
종로구	Jongno-gu	1998-11-02	1999-10-11T23:00Z	0.942351598173516
종로구	Jongno-gu	1995-08-01T23:00Z	2007-08-22T23:00Z	12.065753424657535
종로구	Jongno-gu	1996-09-22T23:00Z	2006-04-13T23:00Z	9.561643835616438
종로구	Jongno-gu	1996-10-09T23:00Z	2013-05-02T23:00Z	16.572602739726026
종로구	Jongno-gu	1996-10-09T23:00Z	2000-08-10T23:00Z	3.8383561643835615
종로구	Jongno-gu	1996-10-09T23:00Z		22.840060918220445
종로구	Jongno-gu	1998-12-08		20.678302927352867
종로구	Jongno-gu	1998-12-11	2001-01-24	2.1232876712328768
종로구	Jongno-gu	1999-10-18T23:00Z	2007-04-25T23:00Z	7.523287671232877
종로구	Jongno-gu	1999-10-18T23:00Z	2000-09-24T23:00Z	0.936986301369863
종로구	Jongno-gu	1999-10-28T23:00Z	2008-02-28	8.339840182648402
종로구	Jongno-gu	1999-11-10		19.75501525611999
종로구	Jongno-gu	1999-11-10	2001-06-19T23:00Z	1.6108447488584474
종로구	Jongno-gu	1999-11-10	2004-08-31T23:00Z	4.813584474885845
종로구	Jongno-gu	1999-11-15	2007-11-05	7.978082191780822
종로구	Jongno-gu	1999-11-20	2005-06-09T23:00Z	5.558789954337899
종로구	Jongno-gu	1999-11-25		19.71391936570903
종로구	Jongno-gu	1999-11-26	2005-06-06T23:00Z	5.534132420091324
종로구	Jongno-gu	1999-11-30	2000-05-08T23:00Z	0.44098173515981737
종로구	Jongno-gu	1999-12-24		19.63446731091451
종로구	Jongno-gu	1992-11-23	2001-11-27	9.016438356164384
종로구	Jongno-gu	1998-07-01T23:00Z	2007-11-09	9.36175799086758
종로구	Jongno-gu	1998-07-06T23:00Z	1999-09-07T23:00Z	1.1726027397260275
종로구	Jongno-gu	1998-07-15T23:00Z	2013-03-11	14.663127853881278
종로구	Jongno-gu	1994-02-03	2007-11-09	13.772602739726027
종로구	Jongno-gu	1994-02-03	2014-07-03T23:00Z	20.42728310502283
종로구	Jongno-gu	1994-02-15	2001-03-30T23:00Z	7.1259132420091325
종로구	Jongno-gu	1994-04-01T23:00Z	1999-05-31T23:00Z	5.167123287671233
종로구	Jongno-gu	1994-04-06T23:00Z	2007-10-31	13.575456621004566
종로구	Jongno-gu	1994-04-17T23:00Z		25.322252699042366
종로구	Jongno-gu	1994-04-17T23:00Z	2000-07-13T23:00Z	6.243835616438356
종로구	Jongno-gu	1994-05-03T23:00Z		25.278417082604008
종로구	Jongno-gu	1994-05-12T23:00Z	1999-07-25T23:00Z	5.205479452054795
종로구	Jongno-gu	2004-04-27T23:00Z	2014-05-19T23:00Z	10.065753424657535
종로구	Jongno-gu	2004-06-07T23:00Z		15.174307493562912
종로구	Jongno-gu	2004-06-09T23:00Z	2010-05-11T23:00Z	5.923287671232877
종로구	Jongno-gu	2004-09-09T23:00Z		14.91677324698757
종로구	Jongno-gu	2004-11-30	2008-01-25	3.1534246575342464
종로구	Jongno-gu	2005-01-27	2006-01-18	0.9753424657534246
종로구	Jongno-gu	1995-08-15T23:00Z	2004-01-13	8.416552511415524
종로구	Jongno-gu	1995-09-10T23:00Z	2005-06-09T23:00Z	9.753424657534246
종로구	Jongno-gu	1995-11-07	2006-08-02T23:00Z	10.745091324200914
종로구	Jongno-gu	1995-11-30	2001-02-13	5.210958904109589
종로구	Jongno-gu	1995-12-02	2004-11-17	8.967123287671233
종로구	Jongno-gu	1996-02-02	2005-06-09T23:00Z	9.3587899543379
종로구	Jongno-gu	1996-03-04		23.442686488996703
종로구	Jongno-gu	1996-03-12	2003-03-29	7.049315068493151
종로구	Jongno-gu	2006-07-02T23:00Z	2009-12-22	3.4740867579908676
종로구	Jongno-gu	2000-03-02	2001-10-18T23:00Z	1.6327625570776256
종로구	Jongno-gu	2000-03-10	2003-11-10	3.671232876712329
종로구	Jongno-gu	2000-03-11	2006-05-28T23:00Z	6.219063926940639
종로구	Jongno-gu	2001-12-19	2003-12-24	2.0136986301369864
종로구	Jongno-gu	2000-04-20T23:00Z	2002-09-11T23:00Z	2.3945205479452056
종로구	Jongno-gu	2000-04-26T23:00Z	2005-06-06T23:00Z	5.115068493150685
종로구	Jongno-gu	2000-04-26T23:00Z	2003-04-15T23:00Z	2.96986301369863
종로구	Jongno-gu	2000-05-02T23:00Z		19.27567735657661
종로구	Jongno-gu	2000-07-11T23:00Z		19.083896534658802
종로구	Jongno-gu	2000-07-23T23:00Z	2012-03-31T23:00Z	11.695890410958905
종로구	Jongno-gu	2000-08-13T23:00Z	2019-01-22	18.45216894977169
종로구	Jongno-gu	2000-08-29T23:00Z		18.949649959316336
종로구	Jongno-gu	1994-05-22T23:00Z	2008-09-10T23:00Z	14.315068493150685
종로구	Jongno-gu	1994-06-27T23:00Z	2003-09-14T23:00Z	9.221917808219178
종로구	Jongno-gu	1994-06-27T23:00Z	2004-04-25T23:00Z	9.835616438356164
종로구	Jongno-gu	2000-09-19T23:00Z	2006-05-28T23:00Z	5.69041095890411
종로구	Jongno-gu	2000-12-01	2000-12-01	0
종로구	Jongno-gu	2000-12-08	2003-10-07T23:00Z	2.8327625570776256
종로구	Jongno-gu	2000-12-23	2010-05-24T23:00Z	9.424543378995434
종로구	Jongno-gu	2001-03-29T23:00Z	2004-01-29	2.835730593607306
종로구	Jongno-gu	2001-04-15T23:00Z	2010-10-14T23:00Z	9.504109589041096
종로구	Jongno-gu	2001-04-16T23:00Z	2006-10-24T23:00Z	5.526027397260274
종로구	Jongno-gu	2001-05-06T23:00Z	2002-07-07T23:00Z	1.16986301369863
종로구	Jongno-gu	1998-12-23	2015-12-08	16.96986301369863
종로구	Jongno-gu	1998-12-23	2011-08-04T23:00Z	12.624543378995433
종로구	Jongno-gu	1998-12-30	2014-02-28	15.175342465753424
종로구	Jongno-gu	2006-07-07T23:00Z		13.092115712740995
종로구	Jongno-gu	2001-05-16T23:00Z		18.23732119219305
종로구	Jongno-gu	2001-05-24T23:00Z	2013-02-13	11.73162100456621
종로구	Jongno-gu	1994-07-24T23:00Z		25.053759548357434
종로구	Jongno-gu	1994-07-27T23:00Z	1999-08-12T23:00Z	5.046575342465753
종로구	Jongno-gu	1994-08-10T23:00Z	2012-11-14	18.27408675799087
종로구	Jongno-gu	1994-08-22T23:00Z	2006-06-14T23:00Z	11.819178082191781
종로구	Jongno-gu	2003-06-08T23:00Z		16.174307493562914
종로구	Jongno-gu	2003-06-15T23:00Z	2007-01-15	3.5864155251141554
종로구	Jongno-gu	2003-07-28T23:00Z	2004-04-22T23:00Z	0.736986301369863
종로구	Jongno-gu	1994-09-08T23:00Z	2002-11-07	8.167237442922374
종로구	Jongno-gu	1994-10-16T23:00Z	2007-11-09	13.07134703196347
종로구	Jongno-gu	1994-11-19	2002-04-30T23:00Z	7.451940639269407
종로구	Jongno-gu	1999-01-05	2004-12-06	5.923287671232877
종로구	Jongno-gu	1999-01-06	2002-04-11T23:00Z	3.2656392694063925
종로구	Jongno-gu	1992-12-16	1999-12-22	7.019178082191781
종로구	Jongno-gu	1992-12-16	2000-05-22T23:00Z	7.43824200913242
종로구	Jongno-gu	1992-12-21	2018-08-22T23:00Z	25.68755707762557
종로구	Jongno-gu	1993-11-06	2001-04-06T23:00Z	7.421803652968037
종로구	Jongno-gu	2001-05-27T23:00Z	2004-01-20	2.649429223744292
종로구	Jongno-gu	2001-06-01T23:00Z	2003-05-27T23:00Z	1.9863013698630136
종로구	Jongno-gu	1993-01-28	2005-08-21T23:00Z	12.572488584474886
종로구	Jongno-gu	1993-01-29	2007-05-16T23:00Z	14.303995433789954
종로구	Jongno-gu	1993-02-25	2004-01-05	10.865753424657534
종로구	Jongno-gu	1993-02-25	2004-02-03	10.945205479452055
종로구	Jongno-gu	1995-08-15T23:00Z	2008-04-07T23:00Z	12.654794520547945
종로구	Jongno-gu	1993-12-08	2004-04-19T23:00Z	10.372488584474885
종로구	Jongno-gu	1993-12-08	2003-03-05	9.243835616438357
종로구	Jongno-gu	1993-12-08		25.681042653411975
종로구	Jongno-gu	1993-12-08	2005-09-25T23:00Z	11.80810502283105
종로구	Jongno-gu	1993-06-07T23:00Z		26.182526671676815
종로구	Jongno-gu	1993-12-08		25.681042653411975
종로구	Jongno-gu	1993-12-23		25.639946763001014
종로구	Jongno-gu	1993-12-23	2005-06-07T23:00Z	11.465639269406394
종로구	Jongno-gu	1993-12-29	2000-11-25	6.912328767123288
종로구	Jongno-gu	1993-12-29	2012-07-08T23:00Z	18.539611872146118
종로구	Jongno-gu	1993-12-29	2000-08-10T23:00Z	6.621803652968037
종로구	Jongno-gu	2002-06-02T23:00Z		17.190745849759004
종로구	Jongno-gu	1996-11-11		22.7522755301243
종로구	Jongno-gu	1996-12-10	2010-01-04	13.076712328767123
종로구	Jongno-gu	2006-03-27T23:00Z	2009-02-20	2.9042237442922376
종로구	Jongno-gu	1992-07-07T23:00Z	2005-06-07T23:00Z	12.926027397260274
종로구	Jongno-gu	2006-04-17T23:00Z		13.314033520991883
종로구	Jongno-gu	2006-04-27T23:00Z	2008-12-24	2.6603881278538815
종로구	Jongno-gu	2006-06-27T23:00Z	2008-03-11	1.7042237442922374
종로구	Jongno-gu	1999-01-18	2000-04-09T23:00Z	1.227283105022831
종로구	Jongno-gu	1999-01-28	2019-02-15	20.063013698630137
종로구	Jongno-gu	1999-02-12	2006-02-23	7.035616438356165
종로구	Jongno-gu	1999-03-02	2014-08-07T23:00Z	15.446461187214611
종로구	Jongno-gu	1999-03-03	2000-05-11T23:00Z	1.194406392694064
종로구	Jongno-gu	1999-03-04	2010-02-18	10.96986301369863
종로구	Jongno-gu	1999-03-04	2005-11-16	6.7095890410958905
종로구	Jongno-gu	1999-03-04		20.44268648902841
종로구	Jongno-gu	1999-03-09	2003-11-17	4.695890410958904
종로구	Jongno-gu	1999-03-18	2001-08-05T23:00Z	2.3889269406392692
종로구	Jongno-gu	1996-09-03T23:00Z	2007-02-21	10.47134703196347
종로구	Jongno-gu	1996-09-11T23:00Z	2014-02-19	17.449429223744293
종로구	Jongno-gu	1993-11-16	1999-08-31T23:00Z	5.794406392694064
종로구	Jongno-gu	1993-12-08	2005-06-14T23:00Z	11.525913242009132
종로구	Jongno-gu	2007-06-18T23:00Z	2016-01-26	8.61107305936073
종로구	Jongno-gu	2007-07-01T23:00Z		12.108554068937087
종로구	Jongno-gu	1994-08-31T23:00Z	1999-12-21	5.3069634703196344
종로구	Jongno-gu	1994-08-31T23:00Z		24.949649959348047
종로구	Jongno-gu	2007-11-29		11.697481009576357
종로구	Jongno-gu	2007-12-24	2015-11-16	7.901369863013699
종로구	Jongno-gu	1992-11-24	2000-12-08	8.043835616438356
종로구	Jongno-gu	1993-06-29T23:00Z	2001-07-27T23:00Z	8.082191780821917
종로구	Jongno-gu	1994-09-06T23:00Z	2002-07-22T23:00Z	7.879452054794521
종로구	Jongno-gu	1993-11-06	2002-06-18T23:00Z	8.621803652968037
종로구	Jongno-gu	1993-11-06	2003-07-14T23:00Z	9.693036529680365
종로구	Jongno-gu	1993-11-06	2001-05-30T23:00Z	7.569748858447489
종로구	Jongno-gu	1993-11-06		25.768713886288687
종로구	Jongno-gu	1992-11-30		26.70296046163115
종로구	Jongno-gu	1992-12-01		26.700220735603754
종로구	Jongno-gu	1992-12-01	2002-05-02T23:00Z	9.424543378995434
종로구	Jongno-gu	1992-12-08	2018-06-13T23:00Z	25.53139269406393
종로구	Jongno-gu	1993-09-24T23:00Z	2002-12-17	9.23299086757991
종로구	Jongno-gu	1993-10-04T23:00Z		25.85649927441654
종로구	Jongno-gu	1994-11-22	2002-01-25	7.1808219178082195
종로구	Jongno-gu	1994-11-29	2002-08-12T23:00Z	7.709474885844749
종로구	Jongno-gu	1994-12-14		24.66460429724759
종로구	Jongno-gu	1996-03-18	2011-02-28	14.95890410958904
종로구	Jongno-gu	1996-05-29T23:00Z	2008-10-22T23:00Z	12.408219178082192
종로구	Jongno-gu	2001-06-01T23:00Z	2005-06-14T23:00Z	4.038356164383561
종로구	Jongno-gu	2003-09-08T23:00Z	2017-11-23	14.216552511415525
종로구	Jongno-gu	2003-09-18T23:00Z		15.894855438800102
종로구	Jongno-gu	2003-09-22T23:00Z	2008-11-04	5.120662100456621
종로구	Jongno-gu	2003-10-06T23:00Z	2014-12-31	11.2412100456621
종로구	Jongno-gu	2003-10-06T23:00Z	2005-12-02	2.1562785388127854
종로구	Jongno-gu	2003-10-06T23:00Z	2004-01-15	0.27408675799086757
종로구	Jongno-gu	2001-06-17T23:00Z		18.149649959348046
종로구	Jongno-gu	2001-06-18T23:00Z	2009-05-05T23:00Z	7.884931506849315
종로구	Jongno-gu	2001-10-17T23:00Z	2001-10-17T23:00Z	0
종로구	Jongno-gu	2001-11-23	2019-02-07	17.21917808219178
종로구	Jongno-gu	1994-12-20	2003-02-24	8.186301369863013
종로구	Jongno-gu	1994-12-29	2010-04-18T23:00Z	15.314954337899543
종로구	Jongno-gu	1995-01-11	2000-09-15T23:00Z	5.6848173515981735
종로구	Jongno-gu	1995-01-18	2011-11-10	16.82191780821918
종로구	Jongno-gu	1995-02-20	2005-03-30T23:00Z	10.114954337899544
종로구	Jongno-gu	1995-03-11	1999-12-06	4.742465753424658
종로구	Jongno-gu	1995-05-01T23:00Z	2003-07-09T23:00Z	8.194520547945206
종로구	Jongno-gu	2004-01-20		15.557754982179096
종로구	Jongno-gu	1993-06-29T23:00Z	2007-11-05	14.359018264840183
종로구	Jongno-gu	2001-12-06	2002-12-23	1.0465753424657533
종로구	Jongno-gu	2001-12-14		17.659124845192796
종로구	Jongno-gu	2001-04-09T23:00Z	2018-05-24T23:00Z	17.134246575342466
종로구	Jongno-gu	2001-12-24		17.631727584918824
종로구	Jongno-gu	2002-04-11T23:00Z	2013-02-07	10.832990867579909
종로구	Jongno-gu	2002-05-08T23:00Z	2011-07-24T23:00Z	9.216438356164383
종로구	Jongno-gu	2002-05-08T23:00Z	2007-08-01T23:00Z	5.235616438356164
종로구	Jongno-gu	1995-05-16T23:00Z	2005-03-15	9.835730593607305
종로구	Jongno-gu	1995-06-06T23:00Z		24.18526639773592
종로구	Jongno-gu	1995-06-15T23:00Z	2004-11-01	9.386415525114156
종로구	Jongno-gu	2004-02-17	2019-02-15	15.005479452054795
종로구	Jongno-gu	1993-06-29T23:00Z	2003-06-26T23:00Z	9.997260273972604
종로구	Jongno-gu	1993-07-09T23:00Z	2019-04-02T23:00Z	25.747945205479454
종로구	Jongno-gu	1993-07-11T23:00Z	2002-09-18T23:00Z	9.194520547945206
종로구	Jongno-gu	1993-07-19T23:00Z	2001-01-05	7.468607305936073
종로구	Jongno-gu	1993-07-28T23:00Z	2002-07-14T23:00Z	8.967123287671233
종로구	Jongno-gu	1993-08-13T23:00Z		25.998965027872906
종로구	Jongno-gu	1993-08-15T23:00Z		25.993485575818113
종로구	Jongno-gu	1999-09-19T23:00Z		19.89485543883181
종로구	Jongno-gu	1993-11-06	2001-11-06	8.005479452054795
종로구	Jongno-gu	2004-03-17		15.401590598649163
